date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:59:02	159608/159608	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:01%20GMT	https://ak.sv/episode/88443/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-2	my_website_copy/ak.sv/episode/88443/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-2.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:03	158598/158598	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:02%20GMT	https://ak.sv/episode/88442/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-1	my_website_copy/ak.sv/episode/88442/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-1.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:04	174737/174737	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:03%20GMT	https://ak.sv/series/4249/the-clearing-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84	my_website_copy/ak.sv/series/4249/the-clearing-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:05	172670/172670	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:04%20GMT	https://ak.sv/series/4664/dr-death-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a	my_website_copy/ak.sv/series/4664/dr-death-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:06	179001/179001	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:05%20GMT	https://ak.sv/series/641/the-mentalist-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%b3%d8%a7%d8%a8%d8%b9	my_website_copy/ak.sv/series/641/the-mentalist-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%b3%d8%a7%d8%a8%d8%b9.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:07	174506/174506	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:06%20GMT	https://ak.sv/series/5019/trigger	my_website_copy/ak.sv/series/5019/trigger.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:08	176411/176411	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:07%20GMT	https://ak.sv/series/4175/beef-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84	my_website_copy/ak.sv/series/4175/beef-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:09	173254/173254	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:08%20GMT	https://ak.sv/series/4190/blindspotting-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-1	my_website_copy/ak.sv/series/4190/blindspotting-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-1.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:10	196718/196718	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:09%20GMT	https://ak.sv/series/1784/%d8%b5%d9%82%d8%b1-%d9%82%d8%b1%d9%8a%d8%b4	my_website_copy/ak.sv/series/1784/%d8%b5%d9%82%d8%b1-%d9%82%d8%b1%d9%8a%d8%b4.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:11	194162/194162	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:10%20GMT	https://ak.sv/series/3115/%d8%b3%d9%86%d8%af%d8%b3-11	my_website_copy/ak.sv/series/3115/%d8%b3%d9%86%d8%af%d8%b3-11.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:12	172002/172002	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:11%20GMT	https://ak.sv/series/3508/mahkum-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a	my_website_copy/ak.sv/series/3508/mahkum-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:13	268522/268522	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:12%20GMT	https://ak.sv/series/1997/%d8%a5%d9%84%d8%a7-%d8%a3%d9%86%d8%a7-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-4	my_website_copy/ak.sv/series/1997/%d8%a5%d9%84%d8%a7-%d8%a3%d9%86%d8%a7-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-4.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:14	201863/201863	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:13%20GMT	https://ak.sv/series/886/%d9%8a%d9%88%d9%85%d9%8a%d8%a7%d8%aa-%d9%88%d9%86%d9%8a%d8%b3-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab-19	my_website_copy/ak.sv/series/886/%d9%8a%d9%88%d9%85%d9%8a%d8%a7%d8%aa-%d9%88%d9%86%d9%8a%d8%b3-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab-19.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:15	185417/185417	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:14%20GMT	https://ak.sv/series/3857/star-wars-the-bad-batch-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-1	my_website_copy/ak.sv/series/3857/star-wars-the-bad-batch-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-1.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:16	176449/176449	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:15%20GMT	https://ak.sv/series/2652/%d8%a8%d8%a7%d8%b1%d9%86%d9%8a-%d9%88%d8%a7%d9%84%d8%a3%d8%b5%d8%af%d9%82%d8%a7%d8%a1-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-%d8%b9%d8%b4%d8%b1	my_website_copy/ak.sv/series/2652/%d8%a8%d8%a7%d8%b1%d9%86%d9%8a-%d9%88%d8%a7%d9%84%d8%a3%d8%b5%d8%af%d9%82%d8%a7%d8%a1-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-%d8%b9%d8%b4%d8%b1.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:17	173144/173144	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:16%20GMT	https://ak.sv/series/3072/the-garcias-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84-1	my_website_copy/ak.sv/series/3072/the-garcias-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84-1.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:18	189356/189356	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:17%20GMT	https://ak.sv/series/461/24-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84-2	my_website_copy/ak.sv/series/461/24-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84-2.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:19	171095/171095	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:18%20GMT	https://ak.sv/series/1440/hache-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84	my_website_copy/ak.sv/series/1440/hache-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:20	167558/167558	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:19%20GMT	https://ak.sv/series/4594/the-railway-men-the-untold-story-of-bhopal-1984-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84	my_website_copy/ak.sv/series/4594/the-railway-men-the-untold-story-of-bhopal-1984-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:21	195146/195146	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:20%20GMT	https://ak.sv/series/862/%d8%af%d8%a7%d9%86%d8%aa%d9%8a%d9%84-4	my_website_copy/ak.sv/series/862/%d8%af%d8%a7%d9%86%d8%aa%d9%8a%d9%84-4.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:22	194694/194694	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:21%20GMT	https://ak.sv/series/2130/ukur-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab	my_website_copy/ak.sv/series/2130/ukur-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:23	121397/121397	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:22%20GMT	https://ak.sv/series?tag=44309	my_website_copy/ak.sv/series9b99.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:24	121352/121352	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:23%20GMT	https://ak.sv/series?tag=44310	my_website_copy/ak.sv/series7ddd.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:25	121511/121511	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:24%20GMT	https://ak.sv/series?tag=44311	my_website_copy/ak.sv/series1612.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:26	121385/121385	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:25%20GMT	https://ak.sv/series?tag=44313	my_website_copy/ak.sv/seriesd967.html	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:26	450/450	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Aug%202025%2019:59:26%20GMT	https://ak.sv/series/5002/GET	my_website_copy/ak.sv/series/5002/GET	(from https://ak.sv/series/5002/%d8%a7%d9%84%d8%b2%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%8a)
19:59:27	644/644	---MC-	302	error ('Found')	text/html	date:Wed,%2020%20Aug%202025%2019:59:27%20GMT	https://ak.sv/favorite/movies	my_website_copy/ak.sv/favorite/movies	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:28	620/620	---MC-	302	error ('Found')	text/html	date:Wed,%2020%20Aug%202025%2019:59:28%20GMT	https://ak.sv/logout	my_website_copy/ak.sv/logout	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:30	89963/89963	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:29%20GMT	https://ak.sv/person/12075/anson-mount	my_website_copy/ak.sv/person/12075/anson-mount.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:31	86191/86191	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:30%20GMT	https://ak.sv/person/19961/ethan-peck	my_website_copy/ak.sv/person/19961/ethan-peck.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:32	86463/86463	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:31%20GMT	https://ak.sv/person/19962/christina-chong	my_website_copy/ak.sv/person/19962/christina-chong.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:33	86115/86115	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:32%20GMT	https://ak.sv/person/19960/melissa-navia	my_website_copy/ak.sv/person/19960/melissa-navia.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:34	178084/178084	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:33%20GMT	https://ak.sv/series/4288/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a	my_website_copy/ak.sv/series/4288/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:35	177221/177221	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:34%20GMT	https://ak.sv/series/3105/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84	my_website_copy/ak.sv/series/3105/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:36	160363/160363	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:35%20GMT	https://ak.sv/episode/88946/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-6	my_website_copy/ak.sv/episode/88946/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-6.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:37	161095/161095	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:36%20GMT	https://ak.sv/episode/88864/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-5	my_website_copy/ak.sv/episode/88864/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-5.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:38	160362/160362	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:37%20GMT	https://ak.sv/episode/88788/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-4	my_website_copy/ak.sv/episode/88788/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-4.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:39	160869/160869	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:38%20GMT	https://ak.sv/episode/88620/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-3	my_website_copy/ak.sv/episode/88620/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-3.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:40	161242/161242	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:39%20GMT	https://ak.sv/episode/88489/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-2	my_website_copy/ak.sv/episode/88489/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-2.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:41	159776/159776	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:40%20GMT	https://ak.sv/episode/88488/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-1	my_website_copy/ak.sv/episode/88488/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab/%d8%a7%d9%84%d8%ad%d9%84%d9%82%d8%a9-1.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:42	172393/172393	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:41%20GMT	https://ak.sv/series/2528/the-tourist-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84	my_website_copy/ak.sv/series/2528/the-tourist-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:43	173142/173142	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:42%20GMT	https://ak.sv/series/571/penny-dreadful-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab	my_website_copy/ak.sv/series/571/penny-dreadful-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:44	173561/173561	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:43%20GMT	https://ak.sv/series/4311/hijack-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84	my_website_copy/ak.sv/series/4311/hijack-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
19:59:45	175938/175938	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Aug%202025%2019:59:44%20GMT	https://ak.sv/series/2404/malayerba-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84-2	my_website_copy/ak.sv/series/2404/malayerba-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%a7%d9%88%d9%84-2.html	(from https://ak.sv/series/5007/star-trek-strange-new-worlds-%d8%a7%d9%84%d9%85%d9%88%d8%b3%d9%85-%d8%a7%d9%84%d8%ab%d8%a7%d9%84%d8%ab)
